ids	class	sentence
69552	abusive	What a dilapidated dingbat moron you are! You've had your run  time to shut the hell up  Were sick to death of… https://t.co/cykmQPkmq9
69553	normal	@BetterInScarlet Something like that. Woot woot  I've never been officially kidnapped with the intent to kill before. This is exciting.
69554	normal	RT @ryannminajj: NOW THATS WHAT I CALL FUCKING MUSIC #SignOfTheTimes
69555	spam	E! News; People Want To See Nudity In Music Videos – Iyanya https://t.co/tlmNSQLRpz https://t.co/xVHM3o8BZk
69556	normal	The latest The BDL #Lesbian Times! https://t.co/obIVwdYIgv Thanks to @LesPrideGurl @magnusbonnevier @goproudout #lesbian #lgbt
69557	hateful	@areyouuDONE depression  bullying  idiotic arrogant douche bags
69558	normal	@sarac93 @queermurphys I wish so too! I'm not in the fandom anymore but i'd love to spend time with you two &#128149;
69559	abusive	@HoustonChron @skennison Bullshit FUCKING Commie Fake News!
69560	normal	Nigga you must not know how lit the power rangers are  I'm taking my compliment back https://t.co/Bosm16szHn
69561	spam	dtywn WooCommerce Account Funds Download v2.1.2 Last Updated on April 8  2017 WooCommerce… https://t.co/qlPeVekIiT
69562	normal	From getting close to d Crown to Winning d crown in 2016. See d touching story of Benahili Ojeme #MissKTheJourneyGH https://t.co/UxauODsw9j
69563	normal	"""When you're good at something  you'll tell everyone. When you're great at something  they'll tell you"" - Walter P… https://t.co/S0tdx9vaC1"
69564	normal	@tjinaustin01 @TisJenAgain @sillybot_ @sondra_whatley @AnnCoulter It's the truth. Deal with it. I don't watch CNN s… https://t.co/CQcmH0J2rf
69565	abusive	RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF
69566	spam	An overdose of enthusiasm is particularly troublesome for you ... More for Taurus https://t.co/VgDlSguYaj
69567	normal	Kabuto available until 10:27:24pm (10m 1s). Mud Shot / Rock Tomb (46.7% - 4/11/6) https://t.co/d1h57jOsEB
69568	normal	Community surprises teen battling cancer with parade for his birthday https://t.co/4NEFGlc27U https://t.co/lOo31PFkkP
69569	abusive	this is such a cute moment but I know it's all about to go to shit because of the preview #Riverdale
69570	normal	Happy birthday @rohan4747 .. You rocked in @BiggBoss .. Enjoy.. Wishing you more and more success. . @Itzme_Kanchi09
69571	abusive	Where's the fucking stop button? https://t.co/4qFFMferow
69572	spam	@haychelldee Hey there  RE: 6507882554687575  this doesn't look right! Drop us a DM with the del add  name &amp; tracki… https://t.co/1JarnR3YnG
69573	abusive	RT @humansofny: “I’ve been sitting here for four hours thinking about what I should do. I don’t want to go home. I fucked up again.…
69574	abusive	"RT @ArizonaTiana: YALL KILL ME WITH THE ""you know he got a bitch"" BITCH DO YOUR BOYFRIEND KNOW HE GOT A BITCH? OBVIOUSLY FUCKING NOT YOU DU…"
69575	normal	We take risks every day. It is even riskier when we don’t take any risk at all #getHRcertified #getPMPcertified.. C… https://t.co/ExBpZ29ZjM
69576	hateful	RT @TaeMakeItNasty: Once u shoot 100 shots at a nigga and miss you a cold gump! DOLPH the king the Memphis @YoungDolph
69577	normal	I gots my education from Stanford and Oxford. I be sayin' I ain't got nothing for nobody on this leaking stuff. -… https://t.co/KqnnqiiGfe
69578	normal	You know home maintenance is necessary  but do you have a routine to help make chore... https://t.co/omlEH0H4QX https://t.co/wESXI9s9mh
69579	hateful	Ya think that's bad? I pissed off both @Amanda_Leoa and @ClaudiaGadelha_ on FB and they've ignored me! &#129301;… https://t.co/ujzrrN7LOd
69580	abusive	Cocksucking and ass fucking is what these domina are into https://t.co/1uu1UbAfeg
69581	abusive	BITCH HTGAWM SEASON THREE IS ON NETFLIX IM FUCKING- https://t.co/ty1CRFR04k
69582	normal	Thank you to @FelicityCloake for sharing your expertise with our club. What’s Jack saying? Find out at:… https://t.co/shPcsyELMn
69583	normal	Lot 12 Yard Beige Lace Bridal Wedding Dress Trim Ribbon Decor Crochet DIY Craft https://t.co/qZ8mhl8q8b https://t.co/89brCi5MAU
69584	normal	if only he had several intelligence agencies and aides that could help him debunk myths and understand what was rea… https://t.co/Z3BmYmysYx
69585	normal	"I truly believe that the ""Teacher"" porn scenario on every website has sped this whole thing up. https://t.co/6nicIBshDZ"
69586	abusive	funny how you talk to me wanting to be friends  when you're out there talking shit about me hahahaha Square up b
69587	abusive	RT @JennyQTa9: @WomenintheWorld @JustinTrudeau (2:19) Oh run again in 2020 @HillaryClinton!Who gives a damn what ppl say. 3M+ vote…
69588	normal	.@shaymitch But that's just my obnoxious ego right? I'm so good I have to be forced to be humble. It's that everyon… https://t.co/2Oyv0YEx6s
69589	spam	Who wants a selfie in our LCW Selfie Board this year?? #Selfie #SelfieBoard #LCW #LCWwales https://t.co/exETXQU2m2
69590	normal	MoS' view on likely R3 scoring. Might we see as many as five games of #AFL crack 200 points this weekend? https://t.co/WCs4V1I6VK
69591	spam	Participating in a group  whether with friends or family  is a... More for Pisces https://t.co/5zgSBYZlvx
69592	normal	"@BritishGas any idea why I can't log in to the british gas site? always generic ""technical issues""  complained like a year ago"
69593	spam	Avail Booking &#128073;&#127995; @wulanplg &#128072;&#127995; &#128205; Area : Palembang ?? Hub : 081367459450 &#127881; Expo : - https://t.co/V2QHy4fAHF
69594	normal	@KORANISBURNING @realDonaldTrump While at the same time better his country and put his own country first like Trump… https://t.co/7mEN3ApDVM
69595	normal	We want to hear @ArianaGrande's new song #Everyday on @MostRequestLive tonight  @OnAirRomeo please! #MostRequestedLive Thannks xoxo
69596	abusive	having a dick and tucking it into a skirt after growing tits is a mental illness https://t.co/qvRk9ak2kB
69597	spam	2 people followed me and one person unfollowed me // automatically checked by https://t.co/o2Ga3bCCRQ
69598	abusive	RT @MoxieMissy48: RUFKM?! No one gives a crap about Nelle &amp; this story suck. You guys are so damn tone deaf with your audience. &#128405;&#127995;&#128405;&#127995;&#128405;&#127995; http…
69599	normal	@shubham_ch12 HI! Your transaction is pending at operator's end due to overload at their systems. Please wait for the time frame mentioned&gt;&gt;
69600	normal	Here's Why Consumers View Brands As Relationships https://t.co/GQW513tE0X #branding #marketing #socialmedia
69601	abusive	a guy gets fucked in the shower https://t.co/dmGIqSVeyj
69602	normal	The great father for me is one of the most well made thrillers to have come out in malayalam in the recent past.... https://t.co/hYjz3I9FyS
69603	normal	Cases like this is where I support death penalty. If this happen to my child I'd take him out myself &amp; hope for a j… https://t.co/0vlg4iiWAO
69604	normal	.@RBI @ParodianSaurabh At 10  a heartrending story from 10000 miles away  with a beautiful  magnanimous ending; a t… https://t.co/Jy5pcsMGI4
69605	abusive	RT @halslayslife: I FUCKING MET THEEEM https://t.co/By4PQ9rPew
69606	normal	"""@maryballesteros: But he will only dance when he's with her &#128153; #IkawAngSunshineKo #CantHelpFallingInLove https://t.co/olqe152OH7"""
69607	normal	@dna_agct @ThiaraDiamond @r7runde @FoxNews Everyone forgets that's after 7 years of Americana being killed and maim… https://t.co/e3v73WmNLP
69608	normal	@Krunchies_ @thekleptocracy @CNN And this makes it right to ignore great women &amp; children exactly HOW? Do please ex… https://t.co/aFGDgEtgCp
69609	spam	Tune in to @CBS21NEWS this morning to see @MikeGorsegner broadcasting live from #Hersheypark. Hershey Triple Tower… https://t.co/jNgfkANdJ8
69610	abusive	RT @Pearlmore: Whenever I get in my feelings me arreglo and I remember what a bad bitch I am y se me pasa.
69611	normal	@ryuwarrior89 @NoContextTrek I feel like an archaeologist who unearthed a forgotten TV show from an alternate universe.
69612	abusive	If you've ever played through this  this is fucking halarious https://t.co/sUTcovdKuQ
69613	abusive	RT @thomas_violence: did he launch 50 cruise missiles from his fucking country club https://t.co/dPr7lZlCsV
69614	spam	@Deadlaced Deadstock Adidas Ultra Boost Black Silver size 12. $255 gifted shipped or add fees https://t.co/zIPyYYgKbH
69615	normal	@marcorubio @GamecockMBB @FrankMartin_SC Carolina has to rebound if they don't want things to get ugly. It's all about rebounds &amp; scoring.
69616	normal	@DjStoresssss @RasberryCPI @Pingu15cool @BloxorzCP That's what I keep telling people. I'm obsessed with the island… https://t.co/Vtu5C7JYil
69617	normal	@tyke_e @NBA ok he has one dominant year so what lebron has been the best since he set foot on the court
69618	normal	@JudgeJeanine dose the Congress lady from Hawaii think that ppl have no memory of her going Syria (cont) https://t.co/8mkzXyyCRq
69619	normal	Jesse Lingard ni local Manchester lad wacha apewe kakitu not a bad team player too. United can clearly afford it~ Charity begins at home.
69620	abusive	RT @theeREALBriAna: Bitches be wanting someone to be talking about them so bad &#128514; No bitch you're irrelevant.
69621	normal	Check out the THRIVE Experience! People are losing weight  earning money  iPads  and even cars! https://t.co/rW1hhuK50Q
69622	normal	@WestHamSocial Absolutely. He would have set the team up not to concede &amp; allowed Payet &amp; Lanzini free roles to sco… https://t.co/AI29epxxWF
69623	normal	I love spending weekends with my friends but I cannot wait to spend next weekend all cuddled up with Khloe and watching movies
69624	normal	@SarkaAaron @FoxNews Just wondering how u define it  oh wait u didn't reply to that one. Check out the one before that.
69625	normal	"His gaze shot right to eyes  staring her dead in the eyes and chuckling a bit. ""Well you've got one now."" https://t.co/2TcxRKpMtv"
69626	normal	BJP courts gau rakshaks vigilantism to avoid a larger civil unrest in the face of its failed employment generation policies #CowConflict
69627	normal	Swedish Feminists Flee Suburbs Due to Islamic Fundamentalism https://t.co/pLZiBwtv6b via @BreitbartNews
69628	normal	3 easy steps  post  we promote  receive orders on https://t.co/Lfuf5kJHyP .@mytvshopper #MyTvShopper https://t.co/ca7urUKoEC
69629	normal	“Whenever You Beat A Woman  You Beat Your Joy  Success And Peace” – Mr Ibu Says. https://t.co/Bpc8YnU213 https://t.co/Y2D71b4YSE
69630	hateful	So proud of what President Trump did by striking Syria after the chemical attack the other day on so many civilians.
69631	normal	Mixed love for the Ducks/Hawks game tonight  rooting for my ducks but wearing my hawks jersey tonight haha &#128517;&#128579;
69632	abusive	RT @alaafat7yy: Don't care about the IDIOT who are taking about u but don't be a IDIOT and listen to them ... &#128694;?
69633	normal	@arallan78 @neha_aks @rupasubramanya If that tweet is meant for me  i won't agree that it pulls me down (the act of… https://t.co/in50DBsMcO
69634	normal	@RepMullin Sorry to hear your healthcare bill to give billionaires a tax break didn't pass. At least you were able sell out voters to ISP's!
69635	normal	No promises did great in its first 24 hours  it will rise again and have a new peak once it starts playing on the radio. Stream for now
69636	normal	Read Matthew 12:36-37 Proverbs 18:21 says “Death and life are in the power of the tongue….” Jesus warns us that... https://t.co/rr2csyOK6T
69637	normal	@ccabellovotesbr na tarde quente #MGK &amp; #CamilaCabello “Bad Things” #Mashup @radiodisney
69638	normal	“SNL” made an Olive Garden commercial that got  way  way too enthusiast https://t.co/JWkkkrOqHT #featured #olivegarden #snlolivegardenskit
69639	normal	Now playing on Apache Ent Radio on Tunein app Featuring Maxminelli - Share My Drugs (Prod. By Austin On The Track)
69640	normal	Democratic lawmaker nails why we shouldn't believe Trump's claims about why he's bombing Syria https://t.co/Wci2XWs0Yg
69641	normal	Be sure that someday you'll praise and thank God for your unanswered prayers that once you had wept for them. — Shams Tabriz
69642	normal	@AlexanderDw87 @hongrong888 I will be so sad if they blow it but I don't think they will. Only sad part will be no… https://t.co/jtH86MmJbP
69643	hateful	@LawyerRogelio @RicheyCassidy What an imbecile. Incompetent idiot
69644	abusive	Kinky latina gets fucked and oral https://t.co/zXEGhOjxsv
69645	abusive	RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh
69646	abusive	"amazing how many girls I grew up with that on instagram are bragging about ""grinding."" You're selling pussy&#128514;grinding those walls away maybe"
69647	spam	Don't forget Friday night #Bus2Live -RSVP with link below&#128071;&#127997; https://t.co/T4YLENglRO ALSO!!! Sauce Walka Concert -A… https://t.co/yjApY588jO
69648	spam	See a virtual tour of our listing on 3725 SW 153 Ct #Miami #FL #realestate https://t.co/7tcxX89p5W https://t.co/e0fxwcW8Mj
69649	normal	@DoctroMister1 @KC75531072 @BoomerBasket @mitchellvii Maybe the invasion of Korea by Russia. ask Maxipad Waters.
69650	spam	Amscan International Adult Electrical Party Furry Leg Warmers https://t.co/jaaSMePzAK https://t.co/xsNFCqCC4M
69651	abusive	@starcrosswolf I wish they would've shown the cops kickn some ass on the violent protests then drinkn Pepsi to refresh! Peacefalsenarrative
69652	spam	Get the PIP Look We are almost sold out of the darling Olivia! Just $14.99! Shop this look and accessories... https://t.co/lS7BuMebft
69653	abusive	RT @mickeysnoel: literally shoot me in the fucking face https://t.co/0Zv6zmOTuO
69654	normal	@KTHopkins @AngeloJohnGage No dictator could ever gas his own people and your ironing is nice. EPIC Hopkinesque shite mix. Heil Katie!
69655	normal	@leomontano21 lol I saw that. All fun &amp; games until he would have twisted an ankle or something. Big goofball.
69656	normal	..A terrible fruit of electric beauty.. With glasses of tiger and armour.. A checkered shirt and sulfuric moustaches...
69657	abusive	RT @KanyePosts: Stressing about shit you can't change is the worst
69658	normal	@_Nickolaus_ Took a break from the Kanzenshuu and saw you running your mouth to strangers. What'd I tell you about… https://t.co/S5lvy1rC7N
69659	abusive	I'm watching some crazy old guy called @TheCrankyCanuck and you can check him out on @Beam at https://t.co/07DEkvmdnY via @Beam
69660	normal	Please can I get brilliant recommendations for the next thing to watch on @NetflixUK after #StrangerThings #theOA #houseofcards &amp; #OJ
